date,open,high,low,close
2024-11-19 16:00:00,100.48000,100.50150,100.39000,100.48000
2024-11-19 17:00:00,100.48000,100.69000,100.45000,100.68300
2024-11-19 18:00:00,100.67000,100.73000,100.55000,100.61000
2024-11-19 19:00:00,100.60000,100.67000,99.66000,99.96000
2024-11-19 20:00:00,99.96000,100.19000,99.5,99.78000
2024-11-19 21:00:00,99.79000,99.96000,99.65000,99.91000
2024-11-19 22:00:00,99.92000,100.080002,99.81000,100.080002
2024-11-19 23:00:00,100.080002,100.19000,100.029999,100.11000
2024-11-20 00:00:00,100.11000,100.16000,99.78000,99.80000
2024-11-20 01:00:00,99.80000,100.42000,99.77000,100.22000
2024-11-20 02:00:00,100.23000,100.44000,100.14000,100.40000
2024-11-20 03:00:00,100.39000,100.72000,100.36000,100.67000
2024-11-20 04:00:00,100.67000,100.94000,100.67000,100.88000
2024-11-20 05:00:00,100.89000,100.97000,100.82700,100.95000
2024-11-20 06:00:00,100.94000,101.032501,100.94000,101.019997
2024-11-20 07:00:00,101.010002,101.061501,100.99000,101.029999
2024-11-20 08:00:00,101.029999,101.070999,100.99000,101.019997
2024-11-20 09:00:00,101.026497,101.040001,100.94000,100.98000
2024-11-20 10:00:00,100.99000,101.21000,100.97000,101.21000
2024-11-20 11:00:00,101.22000,101.33000,101.16000,101.25
2024-11-20 12:00:00,101.23000,101.24000,101.076500,101.16000
2024-11-20 13:00:00,101.15500,101.23000,101.11000,101.15000
2024-11-20 14:00:00,101.14000,101.19000,101.059998,101.12000
2024-11-20 15:00:00,101.13000,101.25,101.11000,101.20000
2024-11-20 16:00:00,101.22000,101.23050,101.15950,101.22000
2024-11-20 17:00:00,101.23000,101.5,101.19725,101.38350
2024-11-20 18:00:00,101.38000,101.56000,101.38000,101.52000
2024-11-20 19:00:00,101.49900,101.55000,101.39000,101.40000
2024-11-20 20:00:00,101.40000,101.53000,101.36000,101.42000
2024-11-20 21:00:00,101.42000,101.45000,101.30000,101.31000
2024-11-20 22:00:00,101.30000,101.34000,101.25,101.33000
2024-11-20 23:00:00,101.33000,101.38000,101.29000,101.31000
2024-11-21 00:00:00,101.32000,101.36000,101.20000,101.27000
2024-11-21 01:00:00,101.27000,101.28350,100.83000,100.92000
2024-11-21 02:00:00,100.92000,100.98000,100.58000,100.95000
2024-11-21 03:00:00,100.94000,101.038498,100.71000,100.89000
2024-11-21 04:00:00,100.88000,100.95000,100.78000,100.87000
2024-11-21 05:00:00,100.86000,100.95000,100.83000,100.91000
2024-11-21 06:00:00,100.92000,100.97000,100.83000,100.92000
2024-11-21 07:00:00,100.92000,101.089996,100.91000,101.089996
2024-11-21 08:00:00,101.11000,101.16000,101.019997,101.14000
2024-11-21 09:00:00,101.13000,101.14000,101.029999,101.081497
2024-11-21 10:00:00,101.080002,101.15000,101.050003,101.12000
2024-11-21 11:00:00,101.11000,101.14000,100.83000,101
2024-11-21 12:00:00,101.019997,101.059998,100.92000,101.019997
2024-11-21 13:00:00,101.019997,101.067001,100.86000,100.94000
2024-11-21 14:00:00,100.94000,101.063499,100.89000,101.059998
2024-11-21 15:00:00,101.059998,101.11000,101.014999,101.059998
2024-11-21 16:00:00,101.046501,101.14000,101,101.059998
2024-11-21 17:00:00,101.050003,101.080002,100.75,100.83000
2024-11-21 18:00:00,100.84000,101,100.66000,100.91000
2024-11-21 19:00:00,100.91000,101.010002,100.61000,100.69000
2024-11-21 20:00:00,100.69000,100.69000,100.31000,100.5
2024-11-21 21:00:00,100.5,100.56000,100.41000,100.55000
2024-11-21 22:00:00,100.54200,100.80000,100.52800,100.72000
2024-11-21 23:00:00,100.72000,100.88000,100.70000,100.77000
2024-11-22 00:00:00,100.78000,100.83000,100.54000,100.67000
2024-11-22 01:00:00,100.67000,100.78000,100.36000,100.58000
2024-11-22 02:00:00,100.59000,100.67000,100.44000,100.55000
2024-11-22 03:00:00,100.54050,100.67000,100.48000,100.56000
2024-11-22 04:00:00,100.55000,100.69000,100.44000,100.64550
2024-11-22 05:00:00,100.65000,100.81000,100.65000,100.72000
2024-11-22 06:00:00,100.73300,100.73300,100.64000,100.67000
2024-11-22 07:00:00,100.67400,100.69000,100.62000,100.65000
2024-11-22 08:00:00,100.65000,100.66000,100.58000,100.64000
2024-11-22 09:00:00,100.62600,100.67803,100.58000,100.62000
2024-11-22 10:00:00,100.60000,100.60000,100.34000,100.34000
2024-11-22 11:00:00,100.34000,100.62000,100.27000,100.58000
2024-11-22 12:00:00,100.56000,100.69000,100.55000,100.62000
2024-11-22 13:00:00,100.61000,100.69000,100.56000,100.61000
2024-11-22 14:00:00,100.61000,100.68000,100.41850,100.46000
2024-11-22 15:00:00,100.45000,100.53000,100.39000,100.46400
2024-11-22 16:00:00,100.46000,100.46000,100.27000,100.39900
2024-11-22 17:00:00,100.39000,100.62000,100.39000,100.57000
2024-11-22 18:00:00,100.58000,100.70000,100.47000,100.64000
2024-11-22 19:00:00,100.66000,100.81000,100.5,100.51000
2024-11-22 20:00:00,100.49000,100.5,100.059998,100.24000
2024-11-22 21:00:00,100.25,100.39000,100.11000,100.36000
2024-11-22 22:00:00,100.33000,100.42000,100.30000,100.35000
2024-11-22 23:00:00,100.34000,100.42650,100.31000,100.39000
2024-11-23 00:00:00,100.39000,100.47000,100.31000,100.33000
2024-11-23 01:00:00,100.34000,100.72000,100.33250,100.64000
2024-11-23 02:00:00,100.64000,100.70150,100.47000,100.58000
2024-11-23 03:00:00,100.59000,100.61000,100.38000,100.47000
2024-11-23 04:00:00,100.48000,100.64000,100.45000,100.61000
2024-11-23 05:00:00,100.61000,100.68000,100.54900,100.56200
2024-11-23 06:00:00,100.56000,100.59600,100.49000,100.58000
2024-11-23 07:00:00,100.58750,100.65000,100.53000,100.62000
2024-11-23 08:00:00,100.62000,100.71700,100.60000,100.61000
2024-11-25 09:00:00,100.82100,100.88000,100.72500,100.82000
2024-11-25 10:00:00,100.77000,101.029999,100.75,100.81000
2024-11-25 11:00:00,100.81000,100.95000,100.69000,100.92000
2024-11-25 12:00:00,100.94000,100.99000,100.48000,100.5
2024-11-25 13:00:00,100.5,100.53000,100.37000,100.42000
2024-11-25 14:00:00,100.42000,100.45600,100.30000,100.43300
2024-11-25 15:00:00,100.44000,100.59000,100.42000,100.54650
2024-11-25 16:00:00,100.54000,100.64000,100.52000,100.58800
2024-11-25 17:00:00,100.57000,100.70000,100.51000,100.65000
2024-11-25 18:00:00,100.64000,100.64000,100.38000,100.55000
2024-11-25 19:00:00,100.56000,100.66000,100.41000,100.60350
2024-11-25 20:00:00,100.60000,100.70000,100.56000,100.59000
2024-11-25 21:00:00,100.61000,100.64000,100.52000,100.53000
2024-11-25 22:00:00,100.53000,100.56000,100.46000,100.5
2024-11-25 23:00:00,100.52000,100.52000,100.33000,100.38000
2024-11-26 00:00:00,100.36000,100.48000,100.25,100.44000
2024-11-26 01:00:00,100.44000,100.45000,100.082001,100.12100
2024-11-26 02:00:00,100.067001,100.38000,100.019997,100.37000
2024-11-26 03:00:00,100.36000,100.40000,100.14000,100.14000
2024-11-26 04:00:00,100.16000,100.22000,100.11000,100.17000
2024-11-26 05:00:00,100.19000,100.22100,100.11000,100.20000
2024-11-26 06:00:00,100.22000,100.27000,100.15950,100.25
2024-11-26 07:00:00,100.25,100.27000,100.17000,100.22000
2024-11-26 08:00:00,100.22000,100.31000,100.20800,100.29000
2024-11-26 09:00:00,100.32600,100.32600,100.18000,100.19900
2024-11-26 10:00:00,100.22000,100.23000,99.62000,99.78000
2024-11-26 11:00:00,99.79000,99.81000,99.19000,99.21000
2024-11-26 12:00:00,99.22000,99.72000,99.080002,99.64000
2024-11-26 13:00:00,99.64000,99.80000,99.58000,99.72000
2024-11-26 14:00:00,99.73000,99.89000,99.72000,99.80000
2024-11-26 15:00:00,99.79650,100.029999,99.78000,99.90000
2024-11-26 16:00:00,99.89000,99.92000,99.66000,99.75
2024-11-26 17:00:00,99.76000,99.92000,99.69000,99.92000
2024-11-26 18:00:00,99.91000,99.97000,99.75,99.75
2024-11-26 19:00:00,99.75,99.78000,99.62000,99.77000
2024-11-26 20:00:00,99.76650,100,99.76650,99.83000
2024-11-26 21:00:00,99.82800,99.91000,99.80000,99.85000
2024-11-26 22:00:00,99.86000,99.89100,99.73000,99.84650
2024-11-26 23:00:00,99.83000,99.84000,99.53000,99.62000
2024-11-27 00:00:00,99.61000,99.66000,99.41000,99.47000
2024-11-27 01:00:00,99.47000,99.53000,99.28000,99.30000
2024-11-27 02:00:00,99.29200,99.38000,99.20000,99.23000
2024-11-27 03:00:00,99.23000,99.31000,99.10250,99.14000
2024-11-27 04:00:00,99.14000,99.14000,98.89000,98.98000
2024-11-27 05:00:00,98.97000,99.050003,98.89000,99
2024-11-27 06:00:00,99,99.019997,98.88000,98.90000
2024-11-27 07:00:00,98.90000,98.97000,98.87000,98.91000
2024-11-27 08:00:00,98.92000,99.15000,98.91000,99.14000
2024-11-27 09:00:00,99.13000,99.15500,98.96200,99.14000
2024-11-27 10:00:00,99.13000,99.22000,99.019997,99.019997
2024-11-27 11:00:00,99.019997,99.059998,98.75,98.99000
2024-11-27 12:00:00,98.98000,99.17000,98.70000,98.75
2024-11-27 13:00:00,98.73000,98.88100,98.69000,98.82300
2024-11-27 14:00:00,98.81000,98.85000,98.70000,98.80000
2024-11-27 15:00:00,98.79750,98.79750,98.62000,98.64000
2024-11-27 16:00:00,98.62000,98.73000,98.53900,98.67000
2024-11-27 17:00:00,98.67000,98.69000,98.5,98.5
2024-11-27 18:00:00,98.53000,98.64100,98.52000,98.56000
2024-11-27 19:00:00,98.55000,98.55000,98.34000,98.48000
2024-11-27 20:00:00,98.48700,98.53000,98.16000,98.27000
2024-11-27 21:00:00,98.26000,98.29000,98.089996,98.19200
2024-11-27 22:00:00,98.21000,98.22000,98.11000,98.16000
2024-11-27 23:00:00,98.16000,98.25,98.022499,98.19000
2024-11-28 00:00:00,98.19000,98.33000,98.18000,98.31000
2024-11-28 01:00:00,98.31000,98.41000,98.046997,98.33000
2024-11-28 02:00:00,98.30000,98.42000,98,98.12000
2024-11-28 03:00:00,98.11000,98.25,97.78000,97.82000
2024-11-28 04:00:00,97.81000,97.99000,97.72000,97.91000
2024-11-28 05:00:00,97.91000,98.029999,97.88000,98.019997
2024-11-28 06:00:00,98,98.12600,98,98.11000
2024-11-28 07:00:00,98.11000,98.22000,98.11000,98.18000
2024-11-28 08:00:00,98.18000,98.25,98.16000,98.20000
2024-11-28 09:00:00,98.17000,98.21350,98.080002,98.089996
2024-11-28 10:00:00,98.080002,98.36000,98.080002,98.33000
2024-11-28 11:00:00,98.33000,98.58100,98.27000,98.56000
2024-11-28 12:00:00,98.56000,98.61000,98.44000,98.48000
2024-11-28 13:00:00,98.5,98.55000,98.41000,98.45500
2024-11-28 14:00:00,98.45000,98.47000,98.36000,98.39000
2024-11-28 15:00:00,98.38500,98.42708,98.29350,98.42708
2024-11-28 16:00:00,98.44000,98.45000,98.29000,98.33000
2024-11-28 17:00:00,98.33000,98.38000,98.14000,98.28000
2024-11-28 18:00:00,98.30000,98.41000,98.26000,98.39000
2024-11-28 19:00:00,98.38000,98.67000,98.33000,98.67000
2024-11-28 20:00:00,98.67000,98.73000,98.61000,98.69000
2024-11-28 21:00:00,98.68250,98.72000,98.65100,98.69600
2024-11-28 22:00:00,98.70000,98.75,98.62000,98.66000
2024-11-28 23:00:00,98.67000,98.67000,98.51000,98.56000
2024-11-29 00:00:00,98.56000,98.62000,98.5,98.54000
2024-11-29 01:00:00,98.53000,98.56000,98.44000,98.5
2024-11-29 02:00:00,98.5,98.53000,98.35000,98.49100
2024-11-29 03:00:00,98.48000,98.53000,98.45713,98.51800
2024-11-29 04:00:00,98.52000,98.55000,98.48000,98.49750
2024-11-29 05:00:00,98.51000,98.54000,98.46000,98.53250
2024-11-29 06:00:00,98.53000,98.55000,98.49000,98.52000
2024-11-29 07:00:00,98.51000,98.53000,98.47000,98.47000
2024-11-29 08:00:00,98.46000,98.52250,98.44000,98.5
2024-11-29 09:00:00,98.48000,98.55300,98.12000,98.52650
2024-11-29 10:00:00,98.53000,98.53000,98.20500,98.38000
2024-11-29 11:00:00,98.38000,98.39000,97.94000,97.96000
2024-11-29 12:00:00,97.94000,97.97000,97.53000,97.58000
2024-11-29 13:00:00,97.58000,97.84000,97.57350,97.73000
2024-11-29 14:00:00,97.72000,97.97000,97.70000,97.88000
2024-11-29 15:00:00,97.88000,97.90000,97.67000,97.77000
2024-11-29 16:00:00,97.76000,97.91000,97.73000,97.80000
2024-11-29 17:00:00,97.79000,97.86000,97.73000,97.81000
2024-11-29 18:00:00,97.81000,97.81000,97.61000,97.74000
2024-11-29 19:00:00,97.75,97.91000,97.67000,97.77000
2024-11-29 20:00:00,97.75,97.78000,97.65800,97.73000
2024-11-29 21:00:00,97.70000,97.83000,97.5,97.52000
2024-11-29 22:00:00,97.52000,97.67650,97.45000,97.64000
2024-11-29 23:00:00,97.64300,97.67000,97.58000,97.63000
2024-11-30 00:00:00,97.64200,97.69000,97.5,97.53000
2024-11-30 01:00:00,97.54000,97.72000,97.49900,97.70000
2024-11-30 02:00:00,97.69000,97.94000,97.63500,97.83000
2024-11-30 03:00:00,97.82000,98.029999,97.81000,97.94000
2024-11-30 04:00:00,97.95000,97.98000,97.53000,97.56000
2024-11-30 05:00:00,97.58000,97.64000,97.53000,97.58000
2024-11-30 06:00:00,97.59000,97.66000,97.53000,97.64000
