id,symbol,timestamp,open,high,low,close,volume,source,created_at
1570,USDJPY,2025-06-30 11:00:00,144.616,144.65199,144.241,144.328,0,twelvedata,2025-08-26 19:26:48
1571,USDJPY,2025-06-30 12:00:00,144.326,144.33099,144.085999,144.283,0,twelvedata,2025-08-26 19:26:48
1572,USDJPY,2025-06-30 13:00:00,144.28799,144.312,144.155,144.216,0,twelvedata,2025-08-26 19:26:48
1573,USDJPY,2025-06-30 14:00:00,144.218,144.23399,143.907,143.944,0,twelvedata,2025-08-26 19:26:48
1574,USDJPY,2025-06-30 15:00:00,143.944,143.948,143.78999,143.908,0,twelvedata,2025-08-26 19:26:48
1575,USDJPY,2025-06-30 16:00:00,143.90601,144.018005,143.84801,143.882,0,twelvedata,2025-08-26 19:26:48
1576,USDJPY,2025-06-30 17:00:00,143.881,144.16901,143.778,144.12601,0,twelvedata,2025-08-26 19:26:48
1577,USDJPY,2025-06-30 18:00:00,144.12199,144.215,144.011993,144.11,0,twelvedata,2025-08-26 19:26:48
1578,USDJPY,2025-06-30 19:00:00,144.11301,144.267,144.050003,144.265,0,twelvedata,2025-08-26 19:26:48
1579,USDJPY,2025-06-30 20:00:00,144.26401,144.289,144.172,144.179,0,twelvedata,2025-08-26 19:26:48
1580,USDJPY,2025-06-30 21:00:00,144.18201,144.342,144.149,144.32899,0,twelvedata,2025-08-26 19:26:48
1581,USDJPY,2025-06-30 22:00:00,144.327,144.494,144.282,144.459,0,twelvedata,2025-08-26 19:26:48
1582,USDJPY,2025-06-30 23:00:00,144.45599,144.511,144.314,144.364,0,twelvedata,2025-08-26 19:26:48
1583,USDJPY,2025-07-01 00:00:00,144.36301,144.50101,144.20799,144.44501,0,twelvedata,2025-08-26 19:26:48
1584,USDJPY,2025-07-01 01:00:00,144.44701,144.49699,144.15199,144.16299,0,twelvedata,2025-08-26 19:26:48
1585,USDJPY,2025-07-01 02:00:00,144.16299,144.388,144.136,144.224,0,twelvedata,2025-08-26 19:26:48
1586,USDJPY,2025-07-01 03:00:00,144.224,144.32401,144.147,144.252,0,twelvedata,2025-08-26 19:26:48
1587,USDJPY,2025-07-01 04:00:00,144.252,144.29601,144.123,144.2,0,twelvedata,2025-08-26 19:26:48
1588,USDJPY,2025-07-01 05:00:00,144.203,144.245,143.98801,144.035004,0,twelvedata,2025-08-26 19:26:48
1589,USDJPY,2025-07-01 06:00:00,144.037994,144.054001,143.94701,144.029007,0,twelvedata,2025-08-26 19:26:48
1590,USDJPY,2025-07-01 07:00:00,143.998,144.050995,143.96899,144.0099945,0,twelvedata,2025-08-26 19:26:48
1591,USDJPY,2025-07-01 08:00:00,143.998,144.029007,143.851,143.91499,0,twelvedata,2025-08-26 19:26:48
1592,USDJPY,2025-07-01 09:00:00,143.916,143.92999,143.77,143.802,0,twelvedata,2025-08-26 19:26:48
1593,USDJPY,2025-07-01 10:00:00,143.804,143.81,143.55,143.564,0,twelvedata,2025-08-26 19:26:48
1594,USDJPY,2025-07-01 11:00:00,143.565,143.80701,143.43201,143.79201,0,twelvedata,2025-08-26 19:26:48
1595,USDJPY,2025-07-01 12:00:00,143.797,143.834,143.63699,143.72301,0,twelvedata,2025-08-26 19:26:48
1596,USDJPY,2025-07-01 13:00:00,143.72701,143.89101,143.627,143.879,0,twelvedata,2025-08-26 19:26:48
1597,USDJPY,2025-07-01 14:00:00,143.877,143.93401,143.746,143.75101,0,twelvedata,2025-08-26 19:26:48
1598,USDJPY,2025-07-01 15:00:00,143.746,143.75,143.567,143.582,0,twelvedata,2025-08-26 19:26:48
1599,USDJPY,2025-07-01 16:00:00,143.576,143.76199,143.54401,143.67101,0,twelvedata,2025-08-26 19:26:48
1600,USDJPY,2025-07-01 17:00:00,143.66901,143.739,143.063004,143.069,0,twelvedata,2025-08-26 19:26:48
1601,USDJPY,2025-07-01 18:00:00,143.065002,143.136,142.886,143.035995,0,twelvedata,2025-08-26 19:26:48
1602,USDJPY,2025-07-01 19:00:00,143.039001,143.16701,142.82001,142.94299,0,twelvedata,2025-08-26 19:26:48
1603,USDJPY,2025-07-01 20:00:00,142.942,142.994,142.81799,142.983,0,twelvedata,2025-08-26 19:26:48
1604,USDJPY,2025-07-01 21:00:00,142.985,142.99001,142.69901,142.73599,0,twelvedata,2025-08-26 19:26:48
1605,USDJPY,2025-07-01 22:00:00,142.73199,143.093994,142.67599,143.065994,0,twelvedata,2025-08-26 19:26:48
1606,USDJPY,2025-07-01 23:00:00,143.061996,143.287,142.93201,143.065002,0,twelvedata,2025-08-26 19:26:48
1607,USDJPY,2025-07-02 00:00:00,143.057007,143.48,143.033005,143.439,0,twelvedata,2025-08-26 19:26:48
1608,USDJPY,2025-07-02 01:00:00,143.435,143.668,143.435,143.576,0,twelvedata,2025-08-26 19:26:48
1609,USDJPY,2025-07-02 02:00:00,143.57899,143.78,143.573,143.69299,0,twelvedata,2025-08-26 19:26:48
1610,USDJPY,2025-07-02 03:00:00,143.69099,143.752,143.60001,143.62199,0,twelvedata,2025-08-26 19:26:48
1611,USDJPY,2025-07-02 04:00:00,143.625,143.79201,143.619,143.72,0,twelvedata,2025-08-26 19:26:48
1612,USDJPY,2025-07-02 05:00:00,143.722,143.802,143.578,143.771,0,twelvedata,2025-08-26 19:26:48
1613,USDJPY,2025-07-02 06:00:00,143.771,143.771,143.37199,143.38699,0,twelvedata,2025-08-26 19:26:48
1614,USDJPY,2025-07-02 07:00:00,143.429,143.47301,143.356,143.38,0,twelvedata,2025-08-26 19:26:48
1615,USDJPY,2025-07-02 08:00:00,143.381,143.442,143.33299,143.405,0,twelvedata,2025-08-26 19:26:48
1616,USDJPY,2025-07-02 09:00:00,143.40401,143.47301,143.336,143.371,0,twelvedata,2025-08-26 19:26:48
1617,USDJPY,2025-07-02 10:00:00,143.367,143.659,143.317,143.47301,0,twelvedata,2025-08-26 19:26:48
1618,USDJPY,2025-07-02 11:00:00,143.474,143.686,143.438,143.65401,0,twelvedata,2025-08-26 19:26:48
1619,USDJPY,2025-07-02 12:00:00,143.64999,143.746,143.506,143.549,0,twelvedata,2025-08-26 19:26:48
1620,USDJPY,2025-07-02 13:00:00,143.54201,143.589,143.47501,143.528,0,twelvedata,2025-08-26 19:26:48
1621,USDJPY,2025-07-02 14:00:00,143.52901,143.60899,143.45599,143.55299,0,twelvedata,2025-08-26 19:26:48
1622,USDJPY,2025-07-02 15:00:00,143.55099,143.854,143.536,143.757,0,twelvedata,2025-08-26 19:26:48
1623,USDJPY,2025-07-02 16:00:00,143.752,143.886,143.67,143.80701,0,twelvedata,2025-08-26 19:26:48
1624,USDJPY,2025-07-02 17:00:00,143.806,144.050003,143.8,143.899,0,twelvedata,2025-08-26 19:26:48
1625,USDJPY,2025-07-02 18:00:00,143.89799,143.97301,143.774,143.964,0,twelvedata,2025-08-26 19:26:48
1626,USDJPY,2025-07-02 19:00:00,143.965,144.244,143.925,144.147,0,twelvedata,2025-08-26 19:26:48
1627,USDJPY,2025-07-02 20:00:00,144.146,144.157,143.86,143.92101,0,twelvedata,2025-08-26 19:26:48
1628,USDJPY,2025-07-02 21:00:00,143.918,144.198,143.888,144.17799,0,twelvedata,2025-08-26 19:26:48
1629,USDJPY,2025-07-02 22:00:00,144.177,144.213,143.48199,143.871,0,twelvedata,2025-08-26 19:26:48
1630,USDJPY,2025-07-02 23:00:00,143.87199,144.131,143.63,144.0079956,0,twelvedata,2025-08-26 19:26:48
1631,USDJPY,2025-07-03 00:00:00,143.99699,144.153,143.89999,144.026001,0,twelvedata,2025-08-26 19:26:48
1632,USDJPY,2025-07-03 01:00:00,144.024002,144.039993,143.731,143.757,0,twelvedata,2025-08-26 19:26:48
1633,USDJPY,2025-07-03 02:00:00,143.757,143.808,143.65199,143.733,0,twelvedata,2025-08-26 19:26:48
1634,USDJPY,2025-07-03 03:00:00,143.73599,143.745,143.614,143.69299,0,twelvedata,2025-08-26 19:26:48
1635,USDJPY,2025-07-03 04:00:00,143.694,143.73199,143.576,143.618,0,twelvedata,2025-08-26 19:26:48
1636,USDJPY,2025-07-03 05:00:00,143.619,143.668,143.567,143.61501,0,twelvedata,2025-08-26 19:26:48
1637,USDJPY,2025-07-03 06:00:00,143.616,143.69099,143.605,143.61,0,twelvedata,2025-08-26 19:26:48
1638,USDJPY,2025-07-03 07:00:00,143.659,143.75,143.58701,143.619,0,twelvedata,2025-08-26 19:26:48
1639,USDJPY,2025-07-03 08:00:00,143.606,143.658,143.549,143.605,0,twelvedata,2025-08-26 19:26:48
1640,USDJPY,2025-07-03 09:00:00,143.61,143.616,143.478,143.52,0,twelvedata,2025-08-26 19:26:48
1641,USDJPY,2025-07-03 10:00:00,143.519,143.612,143.442,143.582,0,twelvedata,2025-08-26 19:26:48
1642,USDJPY,2025-07-03 11:00:00,143.58701,143.69,143.483,143.549,0,twelvedata,2025-08-26 19:26:48
1643,USDJPY,2025-07-03 12:00:00,143.55099,143.763,143.543,143.679,0,twelvedata,2025-08-26 19:26:48
1644,USDJPY,2025-07-03 13:00:00,143.681,143.88,143.666,143.85001,0,twelvedata,2025-08-26 19:26:48
1645,USDJPY,2025-07-03 14:00:00,143.849,143.853,143.758,143.83501,0,twelvedata,2025-08-26 19:26:48
1646,USDJPY,2025-07-03 15:00:00,143.838,143.927,143.76199,143.856,0,twelvedata,2025-08-26 19:26:48
1647,USDJPY,2025-07-03 16:00:00,143.85699,143.931,143.75301,143.771,0,twelvedata,2025-08-26 19:26:48
1648,USDJPY,2025-07-03 17:00:00,143.769,143.91701,143.668,143.86,0,twelvedata,2025-08-26 19:26:48
1649,USDJPY,2025-07-03 18:00:00,143.855,143.894,143.76801,143.871,0,twelvedata,2025-08-26 19:26:48
1650,USDJPY,2025-07-03 19:00:00,143.87601,143.894,143.82201,143.85001,0,twelvedata,2025-08-26 19:26:48
1651,USDJPY,2025-07-03 20:00:00,143.85201,143.86099,143.73,143.842,0,twelvedata,2025-08-26 19:26:48
1652,USDJPY,2025-07-03 21:00:00,143.847,143.896,143.812,143.86501,0,twelvedata,2025-08-26 19:26:48
1653,USDJPY,2025-07-03 22:00:00,143.86501,145.23399,143.72501,145.0099945,0,twelvedata,2025-08-26 19:26:48
1654,USDJPY,2025-07-03 23:00:00,145.0079956,145.072006,144.603,144.741,0,twelvedata,2025-08-26 19:26:48
1655,USDJPY,2025-07-04 00:00:00,144.73801,145.133,144.634,145.089996,0,twelvedata,2025-08-26 19:26:48
1656,USDJPY,2025-07-04 01:00:00,145.095001,145.16499,144.814,144.965,0,twelvedata,2025-08-26 19:26:48
1657,USDJPY,2025-07-04 02:00:00,144.967,145.21201,144.944,145.048004,0,twelvedata,2025-08-26 19:26:48
1658,USDJPY,2025-07-04 03:00:00,145.052994,145.091995,144.992,145.070007,0,twelvedata,2025-08-26 19:26:48
1659,USDJPY,2025-07-04 04:00:00,145.070999,145.116,145.0079956,145.105,0,twelvedata,2025-08-26 19:26:48
1660,USDJPY,2025-07-04 05:00:00,145.10001,145.116,144.98,145.037003,0,twelvedata,2025-08-26 19:26:48
1661,USDJPY,2025-07-04 06:00:00,145.039993,145.085007,144.903,144.905,0,twelvedata,2025-08-26 19:26:48
1662,USDJPY,2025-07-04 07:00:00,144.91499,144.97099,144.884,144.916,0,twelvedata,2025-08-26 19:26:48
1663,USDJPY,2025-07-04 08:00:00,144.938,144.967,144.871,144.884,0,twelvedata,2025-08-26 19:26:48
1664,USDJPY,2025-07-04 09:00:00,144.868,144.92599,144.67999,144.707,0,twelvedata,2025-08-26 19:26:48
1665,USDJPY,2025-07-04 10:00:00,144.70399,144.783,144.569,144.599,0,twelvedata,2025-08-26 19:26:48
1666,USDJPY,2025-07-04 11:00:00,144.59801,144.783,144.57899,144.757,0,twelvedata,2025-08-26 19:26:48
1667,USDJPY,2025-07-04 12:00:00,144.756,144.791,144.59399,144.64799,0,twelvedata,2025-08-26 19:26:48
1668,USDJPY,2025-07-04 13:00:00,144.645,144.668,144.457,144.51801,0,twelvedata,2025-08-26 19:26:48
1669,USDJPY,2025-07-04 14:00:00,144.519,144.526,144.32401,144.373,0,twelvedata,2025-08-26 19:26:48
1670,USDJPY,2025-07-04 15:00:00,144.375,144.399,144.30099,144.336,0,twelvedata,2025-08-26 19:26:48
1671,USDJPY,2025-07-04 16:00:00,144.33501,144.429,144.17999,144.246,0,twelvedata,2025-08-26 19:26:48
1672,USDJPY,2025-07-04 17:00:00,144.245,144.42799,144.23199,144.408,0,twelvedata,2025-08-26 19:26:48
1673,USDJPY,2025-07-04 18:00:00,144.405,144.416,144.28,144.341,0,twelvedata,2025-08-26 19:26:48
1674,USDJPY,2025-07-04 19:00:00,144.338,144.373,144.271,144.31,0,twelvedata,2025-08-26 19:26:48
1675,USDJPY,2025-07-04 20:00:00,144.312,144.384,144.278,144.34,0,twelvedata,2025-08-26 19:26:48
1676,USDJPY,2025-07-04 21:00:00,144.343,144.401,144.298,144.39101,0,twelvedata,2025-08-26 19:26:48
1677,USDJPY,2025-07-04 22:00:00,144.394,144.446,144.35201,144.423,0,twelvedata,2025-08-26 19:26:48
1678,USDJPY,2025-07-04 23:00:00,144.42,144.509,144.383,144.45599,0,twelvedata,2025-08-26 19:26:48
1679,USDJPY,2025-07-05 00:00:00,144.45799,144.56799,144.40401,144.51801,0,twelvedata,2025-08-26 19:26:48
1680,USDJPY,2025-07-05 01:00:00,144.522,144.554,144.5,144.52901,0,twelvedata,2025-08-26 19:26:48
1681,USDJPY,2025-07-05 02:00:00,144.53101,144.548,144.472,144.498,0,twelvedata,2025-08-26 19:26:48
1682,USDJPY,2025-07-05 03:00:00,144.495,144.52499,144.46201,144.468,0,twelvedata,2025-08-26 19:26:48
1683,USDJPY,2025-07-05 04:00:00,144.472,144.515,144.463,144.47,0,twelvedata,2025-08-26 19:26:48
1684,USDJPY,2025-07-05 05:00:00,144.474,144.582,144.435,144.56599,0,twelvedata,2025-08-26 19:26:48
1685,USDJPY,2025-07-05 06:00:00,144.563,144.582,144.42599,144.44299,0,twelvedata,2025-08-26 19:26:48
1686,USDJPY,2025-07-07 09:00:00,144.483,144.58299,144.457,144.487,0,twelvedata,2025-08-26 19:26:48
1687,USDJPY,2025-07-07 10:00:00,144.487,144.506,144.29201,144.35201,0,twelvedata,2025-08-26 19:26:48
1688,USDJPY,2025-07-07 11:00:00,144.35001,144.57899,144.22,144.532,0,twelvedata,2025-08-26 19:26:48
1689,USDJPY,2025-07-07 12:00:00,144.535,144.839,144.492,144.81599,0,twelvedata,2025-08-26 19:26:48
1690,USDJPY,2025-07-07 13:00:00,144.81,144.85001,144.70399,144.832,0,twelvedata,2025-08-26 19:26:48
1691,USDJPY,2025-07-07 14:00:00,144.82899,145.0010071,144.77499,144.98399,0,twelvedata,2025-08-26 19:26:48
1692,USDJPY,2025-07-07 15:00:00,144.979,145.078003,144.933,144.983,0,twelvedata,2025-08-26 19:26:48
1693,USDJPY,2025-07-07 16:00:00,144.981,145.158,144.94501,145.018997,0,twelvedata,2025-08-26 19:26:48
1694,USDJPY,2025-07-07 17:00:00,145.018005,145.202,144.97501,145.192,0,twelvedata,2025-08-26 19:26:48
1695,USDJPY,2025-07-07 18:00:00,145.198,145.345,145.108,145.332,0,twelvedata,2025-08-26 19:26:48
1696,USDJPY,2025-07-07 19:00:00,145.33299,145.48801,145.27,145.42999,0,twelvedata,2025-08-26 19:26:48
1697,USDJPY,2025-07-07 20:00:00,145.435,145.533,145.39101,145.429,0,twelvedata,2025-08-26 19:26:48
1698,USDJPY,2025-07-07 21:00:00,145.43401,145.513,145.369,145.492,0,twelvedata,2025-08-26 19:26:48
1699,USDJPY,2025-07-07 22:00:00,145.493,145.646,145.476,145.59,0,twelvedata,2025-08-26 19:26:48
1700,USDJPY,2025-07-07 23:00:00,145.586,145.783,145.56799,145.73399,0,twelvedata,2025-08-26 19:26:48
1701,USDJPY,2025-07-08 00:00:00,145.735,145.815,145.66299,145.79401,0,twelvedata,2025-08-26 19:26:48
1702,USDJPY,2025-07-08 01:00:00,145.79601,145.89301,145.776,145.86501,0,twelvedata,2025-08-26 19:26:48
1703,USDJPY,2025-07-08 02:00:00,145.86501,146.146,145.73399,146.118,0,twelvedata,2025-08-26 19:26:48
1704,USDJPY,2025-07-08 03:00:00,146.11501,146.235,146.011002,146.061005,0,twelvedata,2025-08-26 19:26:48
1705,USDJPY,2025-07-08 04:00:00,146.059006,146.241,146.050003,146.172,0,twelvedata,2025-08-26 19:26:48
1706,USDJPY,2025-07-08 05:00:00,146.16901,146.187,145.99699,146.050003,0,twelvedata,2025-08-26 19:26:48
1707,USDJPY,2025-07-08 06:00:00,146.052994,146.159,146.0079956,146.0079956,0,twelvedata,2025-08-26 19:26:48
1708,USDJPY,2025-07-08 07:00:00,146.011993,146.070007,145.992,145.99899,0,twelvedata,2025-08-26 19:26:48
1709,USDJPY,2025-07-08 08:00:00,145.993,146.033005,145.834,145.841,0,twelvedata,2025-08-26 19:26:48
1710,USDJPY,2025-07-08 09:00:00,145.86,146.069,145.85201,145.88,0,twelvedata,2025-08-26 19:26:48
1711,USDJPY,2025-07-08 10:00:00,145.879,146.21201,145.828,146.16,0,twelvedata,2025-08-26 19:26:48
1712,USDJPY,2025-07-08 11:00:00,146.15401,146.44299,146.039001,146.246,0,twelvedata,2025-08-26 19:26:48
1713,USDJPY,2025-07-08 12:00:00,146.243,146.285,146.037994,146.091995,0,twelvedata,2025-08-26 19:26:48
1714,USDJPY,2025-07-08 13:00:00,146.091003,146.168,146.037003,146.072006,0,twelvedata,2025-08-26 19:26:48
1715,USDJPY,2025-07-08 14:00:00,146.070999,146.104,145.877,145.992,0,twelvedata,2025-08-26 19:26:48
1716,USDJPY,2025-07-08 15:00:00,145.993,146.108,145.94299,146.093002,0,twelvedata,2025-08-26 19:26:48
1717,USDJPY,2025-07-08 16:00:00,146.093002,146.24899,146.059006,146.245,0,twelvedata,2025-08-26 19:26:48
1718,USDJPY,2025-07-08 17:00:00,146.245,146.28,145.992,146.037994,0,twelvedata,2025-08-26 19:26:48
1719,USDJPY,2025-07-08 18:00:00,146.033005,146.242,146.029999,146.188,0,twelvedata,2025-08-26 19:26:48
1720,USDJPY,2025-07-08 19:00:00,146.19099,146.267,146.052994,146.231,0,twelvedata,2025-08-26 19:26:48
1721,USDJPY,2025-07-08 20:00:00,146.22501,146.409,146.21899,146.40199,0,twelvedata,2025-08-26 19:26:48
1722,USDJPY,2025-07-08 21:00:00,146.40199,146.651,146.35001,146.58701,0,twelvedata,2025-08-26 19:26:48
1723,USDJPY,2025-07-08 22:00:00,146.58701,146.689,146.452,146.649,0,twelvedata,2025-08-26 19:26:48
1724,USDJPY,2025-07-08 23:00:00,146.64799,146.899,146.62601,146.772,0,twelvedata,2025-08-26 19:26:48
1725,USDJPY,2025-07-09 00:00:00,146.77,146.96001,146.748,146.918,0,twelvedata,2025-08-26 19:26:48
1726,USDJPY,2025-07-09 01:00:00,146.91299,146.976,146.76199,146.814,0,twelvedata,2025-08-26 19:26:48
1727,USDJPY,2025-07-09 02:00:00,146.813,146.864,146.702,146.744,0,twelvedata,2025-08-26 19:26:48
1728,USDJPY,2025-07-09 03:00:00,146.744,146.80701,146.65199,146.716,0,twelvedata,2025-08-26 19:26:48
1729,USDJPY,2025-07-09 04:00:00,146.711,146.763,146.649,146.662,0,twelvedata,2025-08-26 19:26:48
1730,USDJPY,2025-07-09 05:00:00,146.658,146.694,146.61099,146.62199,0,twelvedata,2025-08-26 19:26:48
1731,USDJPY,2025-07-09 06:00:00,146.62199,146.642,146.508,146.595,0,twelvedata,2025-08-26 19:26:48
1732,USDJPY,2025-07-09 07:00:00,146.59599,146.619,146.49699,146.519,0,twelvedata,2025-08-26 19:26:48
1733,USDJPY,2025-07-09 08:00:00,146.521,146.614,146.521,146.58099,0,twelvedata,2025-08-26 19:26:48
1734,USDJPY,2025-07-09 09:00:00,146.58501,146.87601,146.57899,146.869,0,twelvedata,2025-08-26 19:26:48
1735,USDJPY,2025-07-09 10:00:00,146.868,146.91,146.73,146.789,0,twelvedata,2025-08-26 19:26:48
1736,USDJPY,2025-07-09 11:00:00,146.791,147.029999,146.748,146.86301,0,twelvedata,2025-08-26 19:26:48
1737,USDJPY,2025-07-09 12:00:00,146.864,147.093002,146.78799,147.056,0,twelvedata,2025-08-26 19:26:48
1738,USDJPY,2025-07-09 13:00:00,147.057999,147.18201,147.052994,147.098999,0,twelvedata,2025-08-26 19:26:48
1739,USDJPY,2025-07-09 14:00:00,147.103,147.147,147.022995,147.039001,0,twelvedata,2025-08-26 19:26:48
1740,USDJPY,2025-07-09 15:00:00,147.035004,147.067993,146.896,146.98599,0,twelvedata,2025-08-26 19:26:48
1741,USDJPY,2025-07-09 16:00:00,146.98199,147.033997,146.795,146.806,0,twelvedata,2025-08-26 19:26:48
1742,USDJPY,2025-07-09 17:00:00,146.8,146.879,146.67799,146.841,0,twelvedata,2025-08-26 19:26:48
1743,USDJPY,2025-07-09 18:00:00,146.841,146.87,146.59,146.677,0,twelvedata,2025-08-26 19:26:48
1744,USDJPY,2025-07-09 19:00:00,146.677,146.694,146.536,146.627,0,twelvedata,2025-08-26 19:26:48
1745,USDJPY,2025-07-09 20:00:00,146.625,146.689,146.536,146.65401,0,twelvedata,2025-08-26 19:26:48
1746,USDJPY,2025-07-09 21:00:00,146.657,146.78,146.604,146.765,0,twelvedata,2025-08-26 19:26:48
1747,USDJPY,2025-07-09 22:00:00,146.763,146.76601,146.463,146.481,0,twelvedata,2025-08-26 19:26:48
1748,USDJPY,2025-07-09 23:00:00,146.485,146.54401,146.355,146.46001,0,twelvedata,2025-08-26 19:26:48
1749,USDJPY,2025-07-10 00:00:00,146.46001,146.50301,146.267,146.46201,0,twelvedata,2025-08-26 19:26:48
1750,USDJPY,2025-07-10 01:00:00,146.46201,146.56599,146.44501,146.532,0,twelvedata,2025-08-26 19:26:48
1751,USDJPY,2025-07-10 02:00:00,146.53101,146.53101,146.328,146.409,0,twelvedata,2025-08-26 19:26:48
1752,USDJPY,2025-07-10 03:00:00,146.41299,146.43401,146.276,146.332,0,twelvedata,2025-08-26 19:26:48
1753,USDJPY,2025-07-10 04:00:00,146.33099,146.39101,146.246,146.328,0,twelvedata,2025-08-26 19:26:48
1754,USDJPY,2025-07-10 05:00:00,146.33099,146.371,146.24899,146.314,0,twelvedata,2025-08-26 19:26:48
1755,USDJPY,2025-07-10 06:00:00,146.31599,146.48599,146.291,146.295,0,twelvedata,2025-08-26 19:26:48
1756,USDJPY,2025-07-10 07:00:00,146.323,146.39101,146.233,146.29401,0,twelvedata,2025-08-26 19:26:48
1757,USDJPY,2025-07-10 08:00:00,146.30099,146.321,146.20799,146.23,0,twelvedata,2025-08-26 19:26:48
1758,USDJPY,2025-07-10 09:00:00,146.23801,146.30299,146.067993,146.105,0,twelvedata,2025-08-26 19:26:48
1759,USDJPY,2025-07-10 10:00:00,146.105,146.118,145.75,145.814,0,twelvedata,2025-08-26 19:26:48
1760,USDJPY,2025-07-10 11:00:00,145.812,145.95399,145.758,145.886,0,twelvedata,2025-08-26 19:26:48
1761,USDJPY,2025-07-10 12:00:00,145.88901,146.095001,145.85001,146.082993,0,twelvedata,2025-08-26 19:26:48
1762,USDJPY,2025-07-10 13:00:00,146.078003,146.258,146.065002,146.25101,0,twelvedata,2025-08-26 19:26:48
1763,USDJPY,2025-07-10 14:00:00,146.25101,146.411,146.202,146.218,0,twelvedata,2025-08-26 19:26:48
1764,USDJPY,2025-07-10 15:00:00,146.215,146.34399,146.168,146.255,0,twelvedata,2025-08-26 19:26:48
