id,symbol,timestamp,open,high,low,close,volume,source,created_at
97,GOLD,2025-07-02 05:00:00,3338.11011,3340.13989,3336.2,3338.21997,0,twelvedata,2025-08-26 17:50:06
98,GOLD,2025-07-02 06:00:00,3337.92993,3340.37012,3336.4,3336.4,0,twelvedata,2025-08-26 17:50:06
99,GOLD,2025-07-02 07:00:00,3336.1,3336.1,3328.8,3328.8,0,twelvedata,2025-08-26 17:50:06
100,GOLD,2025-07-02 08:00:00,3337.93,3343.67,3336.86,3341.52,0,twelvedata,2025-08-26 17:50:06
101,GOLD,2025-07-02 09:00:00,3341.61,3341.73,3337.0,3337.92,0,twelvedata,2025-08-26 17:50:06
102,GOLD,2025-07-02 10:00:00,3338.31,3345.060059,3334.95996,3338.88,0,twelvedata,2025-08-26 17:50:06
103,GOLD,2025-07-02 11:00:00,3339.03,3342.82,3331.0,3332.32007,0,twelvedata,2025-08-26 17:50:06
104,GOLD,2025-07-02 12:00:00,3332.09,3338.08,3328.83,3336.62,0,twelvedata,2025-08-26 17:50:06
105,GOLD,2025-07-02 13:00:00,3336.80005,3341.17,3334.91,3338.4,0,twelvedata,2025-08-26 17:50:06
106,GOLD,2025-07-02 14:00:00,3337.3,3341.42993,3335.8,3340.1001,0,twelvedata,2025-08-26 17:50:06
107,GOLD,2025-07-02 15:00:00,3337.1,3342.33008,3333.1,3334.8,0,twelvedata,2025-08-26 17:50:06
108,GOLD,2025-07-02 16:00:00,3338.91992,3339.43994,3326.7,3330.4,0,twelvedata,2025-08-26 17:50:06
109,GOLD,2025-07-02 17:00:00,3328.0,3334.2,3325.7,3331.4,0,twelvedata,2025-08-26 17:50:06
110,GOLD,2025-07-02 18:00:00,3330.8,3337.3999,3329.3,3330.1,0,twelvedata,2025-08-26 17:50:06
111,GOLD,2025-07-02 19:00:00,3330.8,3342.17993,3327.9,3341.82007,0,twelvedata,2025-08-26 17:50:06
112,GOLD,2025-07-02 20:00:00,3341.94995,3345.6499,3336.9,3344.42993,0,twelvedata,2025-08-26 17:50:06
113,GOLD,2025-07-02 21:00:00,3344.45996,3347.66992,3337.8,3339.4,0,twelvedata,2025-08-26 17:50:06
114,GOLD,2025-07-02 22:00:00,3340.1,3351.12988,3336.9,3344.4,0,twelvedata,2025-08-26 17:50:06
115,GOLD,2025-07-02 23:00:00,3343.6,3346.6001,3332.5,3337.58008,0,twelvedata,2025-08-26 17:50:06
116,GOLD,2025-07-03 00:00:00,3335.1,3340.78003,3330.0,3338.2,0,twelvedata,2025-08-26 17:50:06
117,GOLD,2025-07-03 01:00:00,3339.3,3343.45996,3335.4,3340.97998,0,twelvedata,2025-08-26 17:50:06
118,GOLD,2025-07-03 02:00:00,3341.28003,3348.11011,3337.8,3342.5,0,twelvedata,2025-08-26 17:50:06
119,GOLD,2025-07-03 03:00:00,3343.5,3349.96997,3342.8,3349.75,0,twelvedata,2025-08-26 17:50:06
120,GOLD,2025-07-03 04:00:00,3349.56006,3352.8501,3346.1,3348.8,0,twelvedata,2025-08-26 17:50:06
121,GOLD,2025-07-03 05:00:00,3349.4,3357.33008,3349.2,3352.6,0,twelvedata,2025-08-26 17:50:06
122,GOLD,2025-07-03 06:00:00,3352.6,3359.060059,3351.1,3352.0,0,twelvedata,2025-08-26 17:50:06
123,GOLD,2025-07-03 07:00:00,3352.0,3353.2,3349.4,3349.7,0,twelvedata,2025-08-26 17:50:06
124,GOLD,2025-07-03 08:00:00,3357.95,3365.61,3352.5,3361.85,0,twelvedata,2025-08-26 17:50:06
125,GOLD,2025-07-03 09:00:00,3361.92,3362.19,3348.83,3349.44995,0,twelvedata,2025-08-26 17:50:06
126,GOLD,2025-07-03 10:00:00,3349.77,3349.77,3340.2,3340.3,0,twelvedata,2025-08-26 17:50:06
127,GOLD,2025-07-03 11:00:00,3340.6,3346.25,3338.5,3346.060059,0,twelvedata,2025-08-26 17:50:06
128,GOLD,2025-07-03 12:00:00,3346.11011,3348.31006,3341.5,3346.5,0,twelvedata,2025-08-26 17:50:06
129,GOLD,2025-07-03 13:00:00,3346.5,3350.53003,3342.4,3347.53003,0,twelvedata,2025-08-26 17:50:06
130,GOLD,2025-07-03 14:00:00,3347.58008,3350.73999,3344.5,3346.5,0,twelvedata,2025-08-26 17:50:06
131,GOLD,2025-07-03 15:00:00,3346.1,3357.51001,3345.4,3354.5,0,twelvedata,2025-08-26 17:50:06
132,GOLD,2025-07-03 16:00:00,3354.6,3361.77002,3351.9,3356.9,0,twelvedata,2025-08-26 17:50:06
133,GOLD,2025-07-03 17:00:00,3356.7,3362.91992,3348.4,3353.1499,0,twelvedata,2025-08-26 17:50:06
134,GOLD,2025-07-03 18:00:00,3349.1,3358.28003,3347.7,3356.28003,0,twelvedata,2025-08-26 17:50:06
135,GOLD,2025-07-03 19:00:00,3356.20996,3356.3501,3339.2,3342.2,0,twelvedata,2025-08-26 17:50:06
136,GOLD,2025-07-03 20:00:00,3341.5,3352.1,3340.7,3349.0,0,twelvedata,2025-08-26 17:50:06
137,GOLD,2025-07-03 21:00:00,3348.8,3350.91,3343.06,3346.07,0,twelvedata,2025-08-26 17:50:06
138,GOLD,2025-07-03 22:00:00,3345.9,3352.33,3311.66,3324.25,0,twelvedata,2025-08-26 17:50:06
139,GOLD,2025-07-03 23:00:00,3324.01,3338.34,3322.07,3331.81,0,twelvedata,2025-08-26 17:50:06
140,GOLD,2025-07-04 00:00:00,3331.6,3334.59,3323.67,3324.76001,0,twelvedata,2025-08-26 17:50:06
141,GOLD,2025-07-04 01:00:00,3324.73999,3331.43,3323.20996,3328.12988,0,twelvedata,2025-08-26 17:50:06
142,GOLD,2025-07-04 02:00:00,3328.31006,3334.65,3325.66,3333.9,0,twelvedata,2025-08-26 17:50:06
143,GOLD,2025-07-04 03:00:00,3333.92,3334.8,3327.1,3329.05,0,twelvedata,2025-08-26 17:50:06
144,GOLD,2025-07-04 04:00:00,3328.97,3330.22,3326.1,3329.19995,0,twelvedata,2025-08-26 17:50:06
145,GOLD,2025-07-04 05:00:00,3329.12,3329.51,3327.01,3328.7,0,twelvedata,2025-08-26 17:50:06
146,GOLD,2025-07-04 06:00:00,3328.81006,3328.95996,3323.5,3323.9,0,twelvedata,2025-08-26 17:50:06
147,GOLD,2025-07-04 07:00:00,3323.5,3325.8,3322.7,3325.8,0,twelvedata,2025-08-26 17:50:06
148,GOLD,2025-07-04 08:00:00,3325.15,3329.6499,3323.38,3329.1,0,twelvedata,2025-08-26 17:50:06
149,GOLD,2025-07-04 09:00:00,3329.07,3332.080078,3325.6,3330.86,0,twelvedata,2025-08-26 17:50:06
150,GOLD,2025-07-04 10:00:00,3330.68,3331.07,3325.76,3328.94,0,twelvedata,2025-08-26 17:50:06
151,GOLD,2025-07-04 11:00:00,3328.9,3334.26,3326.54,3330.12988,0,twelvedata,2025-08-26 17:50:06
152,GOLD,2025-07-04 12:00:00,3329.87,3332.34,3327.1,3327.3,0,twelvedata,2025-08-26 17:50:06
153,GOLD,2025-07-04 13:00:00,3327.29,3339.0,3326.19,3334.5,0,twelvedata,2025-08-26 17:50:06
154,GOLD,2025-07-04 14:00:00,3338.22,3342.26001,3336.3,3340.9,0,twelvedata,2025-08-26 17:50:06
155,GOLD,2025-07-04 15:00:00,3340.92,3342.21997,3337.0,3339.41,0,twelvedata,2025-08-26 17:50:06
156,GOLD,2025-07-04 16:00:00,3339.55,3344.98,3338.4,3342.55005,0,twelvedata,2025-08-26 17:50:06
157,GOLD,2025-07-04 17:00:00,3342.61,3343.61,3336.6,3342.91,0,twelvedata,2025-08-26 17:50:06
158,GOLD,2025-07-04 18:00:00,3342.98,3344.2,3340.84,3342.79,0,twelvedata,2025-08-26 17:50:06
159,GOLD,2025-07-04 19:00:00,3342.68,3343.04,3333.02,3334.42,0,twelvedata,2025-08-26 17:50:06
160,GOLD,2025-07-04 20:00:00,3334.42,3338.0,3331.45,3336.73,0,twelvedata,2025-08-26 17:50:06
161,GOLD,2025-07-04 21:00:00,3336.77,3337.79,3334.4,3334.7,0,twelvedata,2025-08-26 17:50:06
162,GOLD,2025-07-04 22:00:00,3334.54,3337.78,3331.5,3333.9,0,twelvedata,2025-08-26 17:50:06
163,GOLD,2025-07-04 23:00:00,3334.0,3338.060059,3332.3,3333.85,0,twelvedata,2025-08-26 17:50:06
164,GOLD,2025-07-05 00:00:00,3333.71,3334.28003,3330.86,3333.22,0,twelvedata,2025-08-26 17:50:06
165,GOLD,2025-07-05 01:00:00,3333.33,3333.92993,3330.2,3332.32,0,twelvedata,2025-08-26 17:50:06
166,GOLD,2025-07-05 02:00:00,3332.21,3337.44995,3332.21,3335.0,0,twelvedata,2025-08-26 17:50:06
167,GOLD,2025-07-05 03:00:00,3335.24,3335.24,3335.0,3335.0,0,twelvedata,2025-08-26 17:50:06
168,GOLD,2025-07-05 04:00:00,3335.0,3336.8,3335.0,3336.7,0,twelvedata,2025-08-26 17:50:06
169,GOLD,2025-07-05 05:00:00,3336.8,3338.3,3335.7,3338.0,0,twelvedata,2025-08-26 17:50:06
170,GOLD,2025-07-05 06:00:00,3337.6,3337.6,3336.4,3336.8,0,twelvedata,2025-08-26 17:50:06
171,GOLD,2025-07-05 07:00:00,3335.24,3337.6,3335.24,3336.5,0,twelvedata,2025-08-26 17:50:06
172,GOLD,2025-07-05 08:00:00,3336.9,3339.4,3335.24,3339.1,0,twelvedata,2025-08-26 17:50:06
173,GOLD,2025-07-05 09:00:00,3339.1,3339.1,3335.24,3335.24,0,twelvedata,2025-08-26 17:50:06
174,GOLD,2025-07-05 10:00:00,3338.2,3339.8,3338.2,3339.1,0,twelvedata,2025-08-26 17:50:06
175,GOLD,2025-07-05 11:00:00,3338.9,3339.1,3338.9,3339.0,0,twelvedata,2025-08-26 17:50:06
176,GOLD,2025-07-05 12:00:00,3338.9,3339.0,3338.9,3339.0,0,twelvedata,2025-08-26 17:50:06
177,GOLD,2025-07-05 13:00:00,3338.9,3338.9,3335.6,3336.9,0,twelvedata,2025-08-26 17:50:06
178,GOLD,2025-07-05 14:00:00,3336.9,3336.9,3331.3,3333.9,0,twelvedata,2025-08-26 17:50:06
179,GOLD,2025-07-05 15:00:00,3335.1,3339.3,3334.2,3335.7,0,twelvedata,2025-08-26 17:50:06
180,GOLD,2025-07-05 16:00:00,3334.8,3335.8,3332.8,3335.1,0,twelvedata,2025-08-26 17:50:06
181,GOLD,2025-07-05 17:00:00,3334.8,3335.2,3334.2,3334.3,0,twelvedata,2025-08-26 17:50:06
182,GOLD,2025-07-05 18:00:00,3333.9,3334.8,3333.9,3334.7,0,twelvedata,2025-08-26 17:50:06
183,GOLD,2025-07-05 19:00:00,3335.4,3336.7,3335.3,3335.6,0,twelvedata,2025-08-26 17:50:06
184,GOLD,2025-07-05 20:00:00,3337.2,3337.2,3335.7,3335.7,0,twelvedata,2025-08-26 17:50:06
185,GOLD,2025-07-05 21:00:00,3336.0,3336.9,3335.3,3335.3,0,twelvedata,2025-08-26 17:50:06
186,GOLD,2025-07-05 22:00:00,3335.4,3335.7,3334.3,3335.5,0,twelvedata,2025-08-26 17:50:06
187,GOLD,2025-07-05 23:00:00,3335.9,3336.7,3335.5,3336.7,0,twelvedata,2025-08-26 17:50:06
188,GOLD,2025-07-07 00:00:00,3335.2,3335.4,3334.0,3334.9,0,twelvedata,2025-08-26 17:50:06
189,GOLD,2025-07-07 01:00:00,3334.7,3334.7,3332.3,3334.4,0,twelvedata,2025-08-26 17:50:06
190,GOLD,2025-07-07 02:00:00,3334.4,3335.0,3332.4,3332.5,0,twelvedata,2025-08-26 17:50:06
191,GOLD,2025-07-07 03:00:00,3333.1,3339.5,3332.1,3334.5,0,twelvedata,2025-08-26 17:50:06
192,GOLD,2025-07-07 04:00:00,3334.4,3335.4,3334.0,3334.1,0,twelvedata,2025-08-26 17:50:06
193,GOLD,2025-07-07 05:00:00,3334.6,3334.6,3334.6,3334.6,0,twelvedata,2025-08-26 17:50:06
194,GOLD,2025-07-07 08:00:00,3334.01,3342.05,3332.37,3333.2,0,twelvedata,2025-08-26 17:50:06
195,GOLD,2025-07-07 09:00:00,3333.58008,3334.65991,3326.29,3328.8,0,twelvedata,2025-08-26 17:50:06
196,GOLD,2025-07-07 10:00:00,3328.92,3329.38,3321.7,3326.47,0,twelvedata,2025-08-26 17:50:06
197,GOLD,2025-07-07 11:00:00,3326.38,3327.55,3306.88,3316.48,0,twelvedata,2025-08-26 17:50:06
198,GOLD,2025-07-07 12:00:00,3316.79,3317.68,3306.0,3308.82,0,twelvedata,2025-08-26 17:50:06
199,GOLD,2025-07-07 13:00:00,3308.7,3315.24,3307.12,3311.0,0,twelvedata,2025-08-26 17:50:06
200,GOLD,2025-07-07 14:00:00,3311.22,3312.24,3305.2,3307.82007,0,twelvedata,2025-08-26 17:50:06
201,GOLD,2025-07-07 15:00:00,3307.81,3315.05,3307.1001,3313.38,0,twelvedata,2025-08-26 17:50:06
202,GOLD,2025-07-07 16:00:00,3313.31,3315.15,3308.51001,3309.86,0,twelvedata,2025-08-26 17:50:06
203,GOLD,2025-07-07 17:00:00,3310.24,3313.22,3300.65,3302.18,0,twelvedata,2025-08-26 17:50:06
204,GOLD,2025-07-07 18:00:00,3302.07,3312.56,3301.16,3310.1,0,twelvedata,2025-08-26 17:50:06
205,GOLD,2025-07-07 19:00:00,3310.01,3311.95996,3306.02,3308.95,0,twelvedata,2025-08-26 17:50:06
206,GOLD,2025-07-07 20:00:00,3308.89,3310.65,3296.5,3301.93,0,twelvedata,2025-08-26 17:50:06
207,GOLD,2025-07-07 21:00:00,3302.04,3307.59009,3299.8,3301.83,0,twelvedata,2025-08-26 17:50:06
208,GOLD,2025-07-07 22:00:00,3301.97,3312.49,3300.52,3309.57,0,twelvedata,2025-08-26 17:50:06
209,GOLD,2025-07-07 23:00:00,3309.59,3317.12012,3306.25,3316.29,0,twelvedata,2025-08-26 17:50:06
210,GOLD,2025-07-08 00:00:00,3316.62,3321.29,3313.24,3317.92,0,twelvedata,2025-08-26 17:50:06
211,GOLD,2025-07-08 01:00:00,3317.88,3321.93,3316.41,3320.78,0,twelvedata,2025-08-26 17:50:06
212,GOLD,2025-07-08 02:00:00,3320.81,3327.98,3320.13,3327.31,0,twelvedata,2025-08-26 17:50:06
213,GOLD,2025-07-08 03:00:00,3327.48,3335.8,3327.32,3332.03,0,twelvedata,2025-08-26 17:50:06
214,GOLD,2025-07-08 04:00:00,3331.97,3335.69,3328.46,3334.43994,0,twelvedata,2025-08-26 17:50:06
215,GOLD,2025-07-08 05:00:00,3334.37,3340.3,3334.37,3337.12,0,twelvedata,2025-08-26 17:50:06
216,GOLD,2025-07-08 06:00:00,3337.02,3337.5,3333.8,3336.82,0,twelvedata,2025-08-26 17:50:06
217,GOLD,2025-07-08 07:00:00,3333.8,3335.3,3330.0,3330.0,0,twelvedata,2025-08-26 17:50:06
218,GOLD,2025-07-08 08:00:00,3329.41,3345.7,3329.41,3339.73,0,twelvedata,2025-08-26 17:50:06
219,GOLD,2025-07-08 09:00:00,3339.77,3340.04,3333.85,3334.76001,0,twelvedata,2025-08-26 17:50:06
220,GOLD,2025-07-08 10:00:00,3334.55,3337.26001,3331.15,3334.17,0,twelvedata,2025-08-26 17:50:06
221,GOLD,2025-07-08 11:00:00,3334.01,3336.98999,3329.67,3334.76,0,twelvedata,2025-08-26 17:50:06
222,GOLD,2025-07-08 12:00:00,3334.76,3337.88989,3330.9,3334.43,0,twelvedata,2025-08-26 17:50:06
223,GOLD,2025-07-08 13:00:00,3334.31,3335.4,3329.2,3331.56006,0,twelvedata,2025-08-26 17:50:06
224,GOLD,2025-07-08 14:00:00,3331.3,3332.8,3327.55,3329.55,0,twelvedata,2025-08-26 17:50:06
